"Treatment,""aac.6...II"",""aac.6...Ib.1"",""aac.6...Ib.2"",""aacC1"",""aacC2"",""aacC4"",""aadD"",""aacA.aphD"",""aadA.1a"",""aadA1.b"",""aadA5.1"",""aadA5.2"",""aadA9.1"",""aadA9.2"",""aph.2...Id"",""aph6ia"",""aphA1"",""aphA3"",""bla.ACC.1"",""BLA.SHV"",""blaTEM"",""blaTEM.1"",""blaTEM.2"",""blaVIM"",""blaPER"",""bla.L1"",""blaIMP.2."",""blaOXA1.blaOXA30"",""blaOXA10.1"",""blaCTX.M"",""blaCTX.Ma"",""blaCTX.Mb"",""blaCTX.Mc"",""blaCTX.Md"",""blaCTX.Me"",""CMYX...blacmy.2a."",""blaCMY2b"",""BLA.cmy.2"",""cfiA"",""cfxA"",""cphA.1."",""carB"",""CzrC1"",""X16s"",""X16s.1"",""X16s.2"",""dfrA12"",""IS26"",""ermB"",""ermB.1"",""ermB.2"",""ermB.jucl.Gun"",""ermB.jucl.Gun.1"",""ermB.jucl.Gun.2"",""Erm.F"",""ermT"",""InuB"",""InuC"",""IS1216"",""IS6100"",""msrD..matA.mel"",""mcr1"",""mefA"",""mecA"",""mphB"",""msrA"",""msrC"",""pbp2"",""sat4"",""str"",""strA"",""strB"",""Sul1"",""Sul2"",""spcN"",""tetA"",""tetB.1"",""tetB.2"",""tet.C.1"",""tet.C.2"",""TetL"",""tetM"",""tetO.1"",""tetO.2"",""Increp64"",""tet.W."",""TolC1"",""tetQ"",""tet.32."",""tetPA"",""tetPB"",""tetX"",""Van.A"",""vanB"",""VatE"",""water"""
260-07-06-2018,0,0,0,0,0,0,0,0,0.000244306301462841,0,0,0,0,0,0,0,0,0.0116452186135913,0,0,0.000212417144982732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389503243623322,0,0,0,1.01968618924913,1.03262925222075,0.94970568834502,0,0,0.0191367046906728,0.0157961831804358,0.0137339155876108,0.0226831430224996,0.0263008623982898,0.0278007684988328,0.0448848086541466,0,0.00181849711721895,0,0.00874759164619748,0,0.00280001472675843,0,0.0651858691446534,0,0,0,0,0,0.0133818107448052,0,0,0.000155918629835479,0,0,0,0,0,0,0,0,0,0.000416991190894413,0,0.0793887538433447,0.0632049240687069,0.255464037287395,0.000221547991624881,0.13756800178814,0.0334636810566549,0.00678790283898791,0,0.000232869974490619,0,0.000260228363160579,0.00085591648132355,0
265-07-06-2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191206269792704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368380647326555,0,0,0,1.03814193423055,0.99315353478878,0.969899807753669,0,0,0.0643187568814225,0.0533539001884374,0.0707318750303996,0.0720556530490578,0.0691025951421922,0.102552049728295,0.0192068376710082,0.000283782590828791,0.000953180313689546,0,0.0174245522794746,0,0.0164096607030794,0,0.0306347322855014,0,0,0,0,0,0.0215415854471205,0.000269901589097326,0,0,0,0.000479766109898165,0,0,0,0,0,0,0,0.000642752716915478,0,0.110640559350674,0.103507135227573,0.280442762763655,0,0.0882244954535711,0.0254553855578288,0.00841858957544246,0,0,0,0,0.000744530446883028,0
270-07-06-2018,0,0,0,0,0,0,0.000360648090524099,0,0.00198163166697838,0.00129800825358784,0,0,0,0,0,0,0,0.0115907673873742,0,0,0,0,0.000266998520968676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176445882059626,0,0,0,0.963312714488071,0.979734412861653,1.05955704821854,0.00238636081628122,0.00974013560167272,0.0680787060222192,0.0663835357378151,0.0502281156310943,0.0580781780291414,0.0904996218921368,0.0742572616842239,0.0419133726689332,0,0.0027809701830533,0,0.00450766721755387,0.000213113794216589,0.00614185131920462,0,0.0953684160165843,0,0,0,0,0,0.0219277719314762,0,0,0,0,0.000679744000084175,0,0.000420509313396052,0.000312483914685093,0.000256621344623282,0,0,0,0.000663957778750546,0,0.118368983859974,0.0919814284335968,0.306344599121498,0.00266358677914451,0.211827327241795,0.0215347743131996,0.00397017550817198,0,0,0,0.000538173495972424,0.00272905046996205,0
275-07-06-2018,0,0,0,0,0,0,0,0,0.000886950541543419,0,0,0,0,0,0,0,0,0.015433875073516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069529379386783,0,0,0,1.03420259611375,0.955645133148837,1.01180710322739,0,0,0.101763828456707,0.0921941243623901,0.101428163887826,0.100241315734493,0.105914458996831,0.107909953900105,0.0227897251222982,0,0.00186512038745395,0,0.0200184858180952,0,0.00880012379324635,0,0.048084183332955,0,0,0,0,0,0.0227277553389227,0,0,0,0,0,0,0.00107114382639729,0,0,0,0,0,0.000686223515934213,0,0.137571296253467,0.0969972659544636,0.209527556026755,0.000452284221433816,0.112447185727847,0.0321003469142836,0.00206189108731687,0,0,0,0,0.000929418265232211,0
280-07-06-2018,0,0,0,0,0,0,0,0,0,0.000120635186413095,0,0,0,0,0,0,0,0.0122555616252415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644892671913688,0,0,0,1.01338891974026,1.0131457926377,0.973984180927167,0,0.00606959302082004,0.0795772931089127,0.0729111596337003,0.0762252004478402,0.061319025154916,0.0626063431134065,0.0564239092068465,0.0149915933239456,0,0.00184827416419543,0,0.0160456112646187,0,0.0094982155007463,0,0.0662071004068605,0,0,0,0,0,0.0159313631572415,0,0,0,0,0,0,0.0036383225136496,0,0,0,0,0,0.000639620136327353,0,0.106045315185993,0.0691341839479945,0.245435991331515,0.00202117872702541,0.104112533568143,0.0244717869548609,0.0139083179693917,0,0,0,0,0.00088600368062427,0
285-07-06-2018,0,0,0,0,0,0,0,0,0.003618712843369,0.00418439026629634,0,0,0,0,0,0,0,0.0143991601737354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977440985916202,0,0,0,1.02687469045947,1.01018472903316,0.964010470870397,0,0.018936255481022,0.0622472483852253,0.0571502423051142,0.0540512422648701,0.0469511292660677,0.0418173787356222,0.079742361449985,0.0114783482230034,0,0.00209533666271127,0,0.00536543026884596,0,0.0221154821917481,0,0.0772577680460176,0,0.000327809327226888,0,0,0,0.0269681580406568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988429219354537,0.0761364112560839,0.274223265186901,0.00105465101826576,0.100536078346083,0.0176587343777155,0.00104739729582666,0,0,0,0,0.0022217919224803,0
290-07-06-2018,0,0,0,0,0,0,0,0,0.000973776794119977,0.000508713131225223,0,0,0,0,0,0,0,0.0122453035962074,0,0,0,0.000561149828170078,0.00171676362580488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328758553780746,0,0,0,0.962048478494701,0.997315321500587,1.04224675555733,0,0.002718639151037,0.0126598365967429,0.0226194040562866,0.0206025795114759,0.0248178352068892,0.0354993542023781,0.0212328151859698,0.00728425234550475,0,0.00172740148753221,0,0.00671721587835043,0,0.000831682669812833,0,0.0168483806890472,0,0,0,0,0,0.00817684604488703,0,0,0,0,0.000281773958982956,0,0,0.000355521096103083,0.000232043407883596,0,0,0,0,0,0.0426674835710535,0,0.167164058522479,0.000710040193860903,0.0404181892850162,0.0141133770673362,0.0033503103063908,0,0,0,0,0.00248559013467142,0
295-07-06-2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152290795252457,0,0,0.00026154756941421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501236265630561,0,0,0,1.08275366358129,1.01943966128847,0.905959560300332,0,0.000603910696195831,0.0104150935873706,0.0192425482551821,0.0227688431908753,0.0270959503934023,0.0280301247555358,0.0270015626460537,0.00795539151982946,0,0.000872441804346229,0,0.00272160373239513,0,0.00279513566722882,0,0.0516656773206562,0,0,0,0,0,0.0124120555066521,0.000158820180570163,0,0.000407392114074017,0,0,0,0,0,0,0,0,0,0.000418020399385841,0,0.0567010630128906,0.0598957738711701,0.147041382817802,0,0.068110747822269,0.019331790755718,0.0151560318789834,0,0.000265989507717973,0,0.000129666044067979,0,0
300-07-06-2018,0,0,0,0,0,0,0,0,0.00106466691944422,0.000249773787137109,0,0,0,0,0,0,0,0.0283957539932606,0,0,0,0.00115434000437026,0.000693963692254188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283981866545552,0,0,0,1.03117833286621,0.988416803019172,0.981128974031535,0,0.00105936284354077,0.00657349657724729,0.00816659026852083,0.0085035265172894,0.0275466142392739,0.028379780135775,0.0251693378842,0.00965733082862478,0,0,0,0.00459234515326097,0,0.00344623531384099,0,0.0182580563011739,0,0,0,0,0,0.015232631229372,0,0,0.000341308499828818,0,0.000168916558736401,0,0.000152595288186532,0,0,0,0,0,0,0,0.0513504823824753,0.055732002114249,0.192472004283339,0.000556830105497259,0.0431047470610487,0.0159761838865718,0.00571724410350855,0,0.000337551504529492,0,0.000141784715481629,0.00132684748147623,0
305-07-06-2018,0,0,0,0,0,0,0,0,0.000877433927414482,0.00032637422173762,0,0,0,0,0,0,0,0.0203803658532199,0,0,0,0,0.000215982055136425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130334848297196,0,0,0,1.00557547788905,1.07747190176805,0.922952546674067,0,0.00265884806212497,0.00713880306775967,0.0117054161141713,0.00872448021481045,0.0641052479608049,0.0535696943653611,0.0625374242278391,0.0272490459781268,0.000777840258390877,0.00283948834504833,0,0.0124732967029126,0,0.014157921461096,0,0.0480046491433485,0,0,0,0,0,0.023525199365909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643582951580711,0.078177777515118,0.175895082083467,0,0.111370928204952,0.0285377563139811,0.00687797416291958,0,0,0,0,0.000455632726981233,0
315-07-06-2018,0,0,0,0,0,0,0,0.00019941152765538,0.000402815225742696,0.000518823639020919,0,0,0,0,0,0,0,0.0272979623814287,0,0,0.0387017970985975,0.0345613643972612,0.0474490307152839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00330479771974726,0,0,0,1.02834909766127,1.01703147806463,0.956147807983531,0,0,0.0367985993150374,0.0357978088525516,0.0250525254972021,0.199484415557806,0.193246896287431,0.164120993932254,0.0547181193738902,0,0.00141640508380739,0,0.00249049235360516,0,0.0113915480501811,0,0.094357822287585,0,0,0,0,0,0.0215753709699723,0,0.0478278083710101,0.056780998588525,0,0,0,0.00045366095802966,0,0,0,0,0,0,0,0.107484969607227,0.0932540241636065,0.242037490388112,0.0179018825247201,0.22535349974489,0.0347560691988573,0.00208902990540192,0,0,0,0,0.000400169886410426,0
335-07-06-2018,0,0,0,0,0,0,0,0,0.00149041955440165,0.00139977613623753,0,0,0,0,0,0,0,0.00798576340885605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240069493980457,0,0,0,1.02019517987334,0.956569135136365,1.02470857144382,0,0.00107920958319874,0.209308339524991,0.208229380629418,0.239848432904647,0.368791698345792,0.424102206341413,0.353694399770189,0.0327082294665796,0,0.00213529233313882,0,0.0090632320188633,0,0.00365627323428428,0,0.0603120981476211,0,0,0,0,0,0.00864863043161117,0,0,0,0,0,0,0.00533405314901706,0,0,0,0,0.00603828346042893,0,0,0.0744569029536237,0.0737366357151841,0.280111609028358,0,0.135143633886187,0.0194683773552854,0,0,0,0,0.00102920537836011,0,0
340-07-06-2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199187309818243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386478255439506,0,0,0,1.09749967548192,1.03251397214575,0.882469414659656,0,0,0.067368884582581,0.0846314738825163,0.0775965340594795,0.0894804275861101,0.0722107490756542,0.075563950124646,0.033172292116557,0,0.00220905293586747,0,0.00289275538072509,0,0.00795414947647815,0,0.0549371164035472,0,0,0,0,0,0.0135944227480343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695832038236051,0.0497177915934464,0.236299592791353,0,0.0845196179477416,0.0278420631145294,0.00703266514584147,0,0,0,0,0.00106549470488947,0
345-07-06-2018,0,0,0,0,0,0,0,0,0.000850501577924355,0.00120470537385538,0,0,0,0,0,0,0,0.0162779664212815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00513487104995776,0,0,0,0.990863282608098,1.02062327455436,0.988828093499944,0,0,0.136377893255927,0.12598900775502,0.137192998184517,0.184046405501681,0.127065835408305,0.129325356875931,0.0403730607426024,0.00019188797778143,0.00318923330484841,0,0.00849423264683133,0,0.0113835952543198,0,0.133496189994439,0,0,0,0,0,0.0224065803550503,0.000149506115598402,0,0,0,0,0,0.00015602158957018,0.000232102403208398,0,0,0,0,0.000628469921506028,0,0.0915604578785582,0.0928011873698433,0.262597744814051,0,0.180221222451516,0.020657187576494,0.000832848760480987,0,0,0,0,0.000979382451153822,0
350-07-06-2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136585845180997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138159712788122,0,0,0,1.02850488933392,1.00015811670381,0.972131410032141,0,0,0.0588967446179291,0.0599258995581144,0.0426569726920266,0.0538463252194182,0.0732118835699905,0.0410365273039167,0.0215273171982425,0,0.00152333614859531,0,0.00449170780750692,0,0.018732475443362,0,0.0684732353522226,0,0,0,0,0,0.0133813203598961,0,0,0,0,0,0,0,0,0,0,0,0,0.000321158119538299,0,0.111383657655554,0.0933722635775874,0.211948441148391,0,0.146488462140533,0.0240553819859764,0.0147156247207862,0,0,0,0,0.000490710108144527,0
355-07-06-2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105977301090971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172508619493573,0,0,0,0.997343679446306,0.999010320915301,1.0036566934233,0,0,0.0337290356634998,0.0324580517696666,0.0351679054398278,0.0392509072335778,0.0376041667126955,0.0358728027688279,0.0252898413095475,0,0.00188473116024916,0,0.0172089297594904,0,0.0112221092791296,0,0.119463019837701,0,0,0,0,0,0.0108105473168835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787717674125649,0.0752367031840236,0.174740538276264,0,0.152077551152914,0.0183535435988125,0.00564055367061254,0,0,0,0,0.000664460389129434,0
360-07-06-2018,0,0,0,0,0,0,0,0,0.000410443425871866,0.00111013733282827,0,0,0,0,0,0,0,0.0110161102566016,0,0,0.000933947099828304,0.00106522578872289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492001996657307,0,0,0,0.999602195523153,1.00329699429612,0.99711049517304,0,0.000867732185160459,0.0682102805018643,0.0876430626322738,0.0914757419849257,0.0698413261044654,0.0695023185878218,0.0784518522259289,0.008577170076075,0.00150294309926722,0.000931170263782835,0,0.0269582910223939,0,0.00429401311819387,0,0.0223042873604291,0,0,0,0,0,0.0152812248324038,0.00123798598381473,0,0.000547042789899334,0,0.00105694741493804,0,0.000271764121746129,0.00161311746535214,0.000410745697835911,0.000721451847251237,0.00100412367305216,0,0,0,0.0383372789388467,0.0224890369882598,0.242364042342546,0.000408475642487178,0.046372602004646,0.0195842627992733,0.00142234504348291,0,0,0,0,0.000664126872097827,0
365-07-06-2018,0,0,0,0,0,0,0,0,0.000842757828589392,0.00187625831463727,0,0,0,0,0,0,0,0.0232926356084109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102174960834351,0,0,0,1.33955759487954,0.919267880737297,0.812075714404797,0,0.00397441508800968,0.105164895299517,0.105309393653906,0.147661213163172,0.142209752928091,0.136408900528688,0.164462529790925,0.0716942735924094,0,0.00319686321054023,0,0.00273633074838813,0,0.00365990467693941,0,0.0640271402456693,0,0,0,0,0,0.0116131117424136,0,0,0,0,0,0,0.000173322469625261,0,0.000309667793338075,0,0,0,0.000455034522888252,0,0.0373558058113358,0.0346393656447147,0.261611259948381,0,0.114527228138757,0.0225071729318984,0.00180151673946575,0,0,0,0.00041184423342274,0.000253665374171552,0
370-07-06-2018,0,0,0,0,0,0,0,0,0.000958595915529678,0.00130471781920373,0,0,0.000560320267196894,0,0,0,0,0.0158188625443511,0,0,0.000315942771797112,0.000300652900746194,0.00066399777180872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965437533247113,0,0,0,0.935543590441476,0.986660510890996,1.08334859773537,0,0,0.351636147405145,0.337371574780036,0.290689992596882,0.335361030737925,0.286556046461491,0.291025547941469,0.0673936710725689,0,0.00385207709078562,0,0.000535609708795711,0.00162051649143616,0.013502490996737,0,0.0893936038928044,0,0,0,0,0,0.0170969758376,0.00128734006331419,0,0,0,0,0,0.000383671068939954,0.000665280787604279,0.000838830287846343,0,0.000843077236297339,0,0,0,0.085622861818561,0.0695289337109773,0.309773667239087,0.000540104817722989,0.113471010613964,0.0283321408737201,0.0027366957942873,0,0,0,0.000213239413822497,0,0
375-07-06-2018,0,0,0,0,0,0,0,0,0.00133324196059871,0.000153718918626555,0,0,0,0,0,0,0,0.0194120569168118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397680022308839,0,0,0,0.934960657061214,1.02842924298687,1.03999738337227,0,0.000491167717586178,0.294856669711602,0.354012386467198,0.318268690845324,0.294892699983522,0.242939923011527,0.273958024535738,0.0192866366956426,0,0.00507486584584751,0,0.0067312053567981,0,0.00380902178567093,0,0.0628306228774738,0,0,0,0,0,0.0232812247626543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912694835992344,0.0625529744157858,0.28620577800874,0,0.105259757875067,0.0240481694153271,0.00394216185227081,0,0.000485900663850265,0,0,0.000809692543402453,0
380-07-06-2018,0,0,0,0,0,0,0,0,0.000835944304985585,0.00116943497255022,0,0,0,0,0,0,0,0.0109750981861771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100944862104096,0,0,0,0.971149560606115,1.12314714438018,0.916805531123043,0,0,0.153928796457069,0.153766072515587,0.124538035611631,0.115511542686744,0.190686665573182,0.188860447183581,0.0390358198198153,0,0.00219793862297464,0,0.00110083160958807,0,0.0129251175043,0,0.0943248514588845,0,0,0,0,0,0.0197620735945578,0,0,0,0,0.000300975524701361,0,0.00123684879080531,0,0,0,0,0,0.000372310997448697,0,0.079432487680456,0.0689079304577684,0.29818392168943,0.000285600041942258,0.150640854481475,0.0256854045353191,0.0100716883653784,0,0,0,0.000705625629079877,0,0
385-07-06-2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148295411527478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137919403550296,0,0,0,1.05843544350574,0.993442863380304,0.951026746721616,0,0.000465953222367623,0.0430343892874758,0.0411390360925323,0.0380665780372042,0.0491194188266733,0.0488141892170212,0.047665978973752,0.0178575101603383,0,0.00506245437879572,0,0.0087460463169324,0,0.00495855305763459,0,0.0610564665518045,0,0,0,0,0,0.0287390525391634,0,0,0,0,0.000366222250221147,0,0,0,0,0,0,0,0.00105115194220968,0,0.0982243878253483,0.0692432367703015,0.256888727606545,0.000319254756772248,0.0790448672059604,0.034747819002268,0.00383311904141286,0,0,0,0,0,0
390-07-06-2018,0,0,0,0,0,0,0,0,0.000676285955447561,0.000541105357271058,0,0,0.000413088583729806,0,0,0,0,0.0115961969806272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095441429608169,0,0,0,1.02548384933002,0.953704919254663,1.02248548680419,0,0,0.136806710742009,0.171163467972385,0.161895688107501,0.158089663109931,0.187919287886308,0.15604282269466,0.0602958073623239,0,0.00933696914966291,0,0,0.00123196981994798,0.018957757825462,0,0.223140961206973,0,0,0,0,0,0.0126319363949858,0,0,0,0,0,0,0,0,0,0,0,0.000379622980613677,0,0,0.0822443033455208,0.0392204564502051,0.365809404343248,0,0.256894115797381,0.0249850087685479,0.000821756703719349,0,0.000235974611587373,0,0.000820706964153868,0,0
395-07-06-2018,0,0,0,0,0,0,0,0.000110717775221326,0,0,0,0,0,0,0,0,0,0.0127284999843571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253950831694227,0,0,0,1.05713943223674,0.958298606598805,0.987112998072972,0,0,0.0561015754012432,0.0616455001142764,0.0466984212747969,0.0668365012992202,0.0721781428635686,0.0602728620983591,0.00574217647081948,0,0.00361329593502279,0,0.0130026138660625,0.00144571451497918,0.00571682485839482,0,0.0315959065328202,0,0,0,0,0,0.0135942041742152,0,0,0,0,0,0,0,0.00078409864299867,0,0,0.000471547600699761,0,0,0,0.112369060075596,0.0622567496257467,0.26264890148637,0,0.0590115983423004,0.0148181950169846,0.0105973863880834,0,0,0,0,0.000293058068926292,0
400-07-06-2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868762667363653,0,0,0,0,0.000101235328423917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336460077483583,0,0,0,1.02251213386495,1.09545081238133,0.89276806715271,0,0.000156963304416402,0.0802305232731195,0.0862468601160032,0.0778454097941227,0.0611487884567786,0.0744902949526956,0.0780220782619139,0.0134797862528645,0,0.00164235562812156,0,0.00212718171701812,0,0.0044266320386,0,0.0756499706691712,0,0,0,0,0,0.00818912931370826,0,0,0,0,0,0,0,0,0.00020336230010093,0,0,0,0,0,0.0598010917652584,0.0393224955784202,0.217934182331293,0.00109878556368784,0.0795794225871426,0.0098100033339082,0.00249747142824414,0,0,0,0.000189858578837799,0.00047215630807302,0
405-07-06-2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902220560681451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272806947474902,0,0,0,1.0133476911322,0.956572381807735,1.03162932756697,0,0,0.660950977412149,0.695904572104043,0.681341996220242,0.592872856845239,0.648282777793927,1.03299452422844,0.0192859458943368,0,0.00158165982147533,0,0.000456084277949403,0,0.00672925212857925,0,0.0271060632670651,0,0,0,0,0,0.00991069199380358,0,0,0,0,0,0,0,0,0,0,0,0.00350729115727921,0,0,0.0668302147480765,0.0321135650949332,0.191440217447966,0,0.0675745396639153,0.0211319758676508,0.00957587547555272,0,0,0,0,0.000108319209658424,0
415-07-06-2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013997631527629,0,0,0,0.000345013894573164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679081988677216,0,0,0,1.00596629566267,1.07637891682976,0.923530807188551,0,0.00204787542792504,0.196936746557117,0.229175850282346,0.22448478254676,0.217450695755243,0.455128832780636,0.20479669406139,0.0485231294764712,0,0.00215306273074493,0,0.00614054664095449,0.000464000802009016,0.00397325182640216,0,0.0745486409091472,0,0,0,0,0,0.0161961232953792,0.000234551746215677,0,0,0,0,0,0.00206566551317104,0,0,0,0,0,0,0,0.0720258059870402,0.0560505494590354,0.244512145329082,0.000893500575833911,0.112413261676426,0.0222591804586949,0.00717765481490902,0,0,0,0,0.000530789571807384,0
420-07-06-2018,0,0,0,0,0,0,0,0,0.00141244978538647,0.000434081734007882,0,0,0,0,0,0,0,0.0122569682748344,0,0,0,0.000659777938923993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00670689582494597,0,0,0,0.984547102718733,0.994602718133192,1.0212071802573,0,0.0363215011788913,0.0550956835320365,0.0485236416206335,0.0404273155290875,0.0545493766172596,0.0338113119270016,0.0407392490965859,0.00484160929222313,0,0.00208895178329801,0,0.00443967911935725,0,0.00244453679476759,0,0.0411928918060154,0,0,0,0,0,0.0196771683707126,0.000153442834347694,0,0,0,0.00275891330116339,0,0.0057464971871849,0.00272455034936408,0.000611458573703316,0,0,0,0,0,0.0743929291088607,0.06783820397632,0.22503281751601,0.00452446838232691,0.0669307122781677,0.0196812099517771,0.0107505133650432,0,0,0,0.000434070114038038,0.00120115756214986,0
425-07-06-2018,0,0,0,0,0,0,0,0,0.000614184501740123,0.000858520860203821,0,0,0,0,0,0,0,0.0107669451609944,0,0,0,0.000139142117713216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166929349829289,0,0,0,0.992534094968216,1.08344784584791,0.92992207046119,0,0.00361349642270708,0.0376806696096892,0.0529424822332666,0.0535170713532759,0.0472034671420481,0.0428013380937689,0.0482023610659001,0.0140646406591625,0,0.00346034094741136,0,0.0058419685794107,0,0.000447899536942966,0,0.0414744441806175,0,0,0,0,0,0.0136172338082513,0,0,0,0,0,0,0.0015876227115526,0.000552749494723417,0,0,0,0,0,0,0.0761488294191446,0.0523734633321096,0.239161811828567,0.000166562610249547,0.097868029716346,0.0215933999310255,0.0155102477475871,0,0.000315817210825404,0,0.00037574333664735,0.00139846339391939,0
435-07-06-2018,0,0,0,0,0,0,0,0,0.000292204103349018,0,0,0,0,0,0,0,0,0.0103660524963837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140543787231076,0,0,0,1.04489862050524,0.830282400166695,1.1526567877363,0,0.000534476399017269,0.0808057948345413,0.0562030734614734,0.058500390153562,0.0450505986067978,0.0461363536805074,0.05102262857558,0.0187532429203645,0,0.00135056045210541,0,0.0315006821764609,0,0.0155910408292528,0,0.0556803994780696,0,0,0,0,0,0.0119540809070369,0.00033422597741995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070599091615458,0.0462523370128986,0.268013139782225,0.000328864382190114,0.0978395994040143,0.0208255544431483,0.00300076649616462,0,0,0,0.000443562730775532,0.00179441605190524,0
445-07-06-2018,0,0,0,0,0,0,0,0,0.000453864115143245,0.000191868895085307,0,0,0,0,0,0,0,0.012577752708876,0,0,0,0,0.000646122940325623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058761747690927,0,0,0,0.959705870103782,1.08922460438748,0.956630902061715,0,0.000483280968532651,0.0553184371748942,0.0653584905091641,0.0634110361891139,0.0516949036783844,0.0517341744095636,0.0516148694400839,0.0255704425291019,0,0.00364236757020403,0,0.00204294687307255,0.000835739632720637,0.00423951058433972,0,0.0242918959958692,0,0,0,0,0,0.0153082256058903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680664034201825,0.0457629467083545,0.203329321695327,0,0.0683296525543988,0.0183747669626394,0.00303627876507852,0,0.000217189290662055,0,0.000345006029377604,0,0
450-07-06-2018,0,0,0,0,0,0,0,0,0.0126815815011096,0.01106899472987,0,0,0,0,0,0,0,0.00889448064325405,0,0,0.000596266668651047,0.000119279124484463,0.00104736316990902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105360485140369,0,0,0,1.03949859796506,1.03236684978828,0.931841486102953,0,0.00216869276071639,0.149889242769975,0.148069047996743,0.135013521834658,0.139523290262647,0.129782878112467,0.125052700104092,0.0186206548513969,0,0.000496898718906086,0,0.00766806990226387,0.000851921026814431,0.00348143966391058,0,0.050171678087968,0,0,0,0,0,0.00815556263549184,0,0,0,0,0.000224577270008943,0,0.0161105881449029,0,0,0,0,0,0.000642324062761484,0,0.0442335713250568,0.0243573965535949,0.15586937593978,0.00615561157112491,0.0926141792289736,0.0149606033730088,0.00511273502985673,0,0.000245882271653447,0,0,0,0
